main,code,level,title,description
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","commercio all'ingrosso di registrazioni audio e video su supporti fisici, cfr. divisione 46"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","commercio al dettaglio di registrazioni audio e video su supporti fisici, cfr. divisione 47"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","punti vendita al dettaglio di giornali, cfr. divisione 47"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","edizione di videogiochi e altri software, cfr. divisione 58"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","produzione di registrazioni audio e audiovisive (inclusi podcast registrati), attività di siti di vlog (video blog) e distribuzione di film, video o opere audiovisive e produzioni simili a sale cinematografiche, reti e stazioni televisive ed esercenti, cfr. divisione 59"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","gestione delle reti di trasmissione televisiva via cavo o via satellite, cfr. divisione 61"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","fornitura di infrastrutture informatiche e attività di hosting e attività di portali di ricerca web, cfr. divisione 63"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","noleggio di DVD, cfr. divisione 77"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","attività di attori indipendenti (inclusi influencer che compaiono in vlog o video blog) e blogger indipendenti, cfr. divisione 90"
J,60,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, TRASMISSIONE, AGENZIE DI STAMPA E ALTRE ATTIVITÀ DI DISTRIBUZIONE DI CONTENUTI","attività di siti di gioco d'azzardo, cfr. divisione 92"
K,61,divisione,TELECOMUNICAZIONI,"Questa divisione include le attività di fornitura di telecomunicazioni e attività di servizi connesse, vale a dire trasmissione di voce, dati, testi, audio e video. Gli impianti di trasmissione che svolgono queste attività possono essere basati su un'unica tecnologia o su una combinazione di tecnologie. L'aspetto comune delle attività classificate in questa divisione è la trasmissione di contenuti, senza coinvolgimento nella loro creazione o modifica. Nel caso di trasmissione di segnale televisivo, questa può includere l'unificazione dei palinsesti (creati nella divisione 60) in pacchetti di programmazione pronti per la distribuzione."
K,61,divisione,TELECOMUNICAZIONI,Questa divisione include anche la fornitura di servizi per le comunicazioni Machine-to-Machine.
K,61,divisione,TELECOMUNICAZIONI,Questa divisione include anche la trasmissione di dati audio o video senza acquisizione dei diritti sui contenuti audio o video.
K,61,divisione,TELECOMUNICAZIONI,"attività di produzione e postproduzione di film, audiovisivi, programmi televisivi e registrazioni sonore, inclusi i servizi per la conversione di contenuti audio e video in formati adatti alla distribuzione in streaming, cfr. divisione 59"
K,61,divisione,TELECOMUNICAZIONI,"attività di trasmissione e fornitura di servizi di distribuzione di audio e video tramite streaming o download, cfr. divisione 60"
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","Questa divisione include attività mirate a fornire servizi specifici nel settore delle tecnologie informatiche: programmazione di computer, codifica, sviluppo di software e applicazioni, servizi di integrazione di sistemi e gestione, inclusa la progettazione della struttura e dei contenuti  e/o scrittura, modifica, personalizzazione, collaudo e supporto di software e applicazioni."
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","Questa divisione include anche le attività di pianificazione e progettazione di sistemi informatici che integrano hardware, software e tecnologie di comunicazione."
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE",Questa divisione include anche le attività di gestione e funzionamento on-site dei sistemi informatici e/o delle strutture di elaborazione dati dei clienti.
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","Questa divisione include anche le attività di consulenza in materia di hardware, software e sistemi informatici."
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","edizione di software, cfr. divisione 58"
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","fornitura di siti di giochi online/videogiochi non connessa all'edizione, cfr. divisione 60"
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","fornitura di infrastrutture informatiche, elaborazione dati e hosting, cfr. divisione 63"
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","fornitura di servizi finanziari e assicurativi tramite l'utilizzo di software e tecnologie informatiche specializzate in tali settori, cfr. sezione L"
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","attività di siti di gioco d'azzardo, cfr. divisione 92"
K,62,divisione,"ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","riparazione e manutenzione di computer e apparecchiature di comunicazione, cfr. sezione T"
K,63,divisione,"INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ALTRI SERVIZI DI INFORMAZIONE","Questa divisione include la fornitura di infrastrutture informatiche, elaborazione dati e attività di hosting, nonché attività di portali di ricerca web e altre attività dei servizi di informazione."
K,63,divisione,"INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ALTRI SERVIZI DI INFORMAZIONE","edizione di software, cfr. divisione 58"
K,63,divisione,"INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ALTRI SERVIZI DI INFORMAZIONE","attività di agenzie di stampa e fornitura di siti di giochi/videogiochi online, non connesse all'edizione, cfr. divisione 60"
K,63,divisione,"INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ALTRI SERVIZI DI INFORMAZIONE","attività di telecomunicazioni, cfr. divisione 61"
K,63,divisione,"INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ALTRI SERVIZI DI INFORMAZIONE","attività di programmazione informatica, progettazione di sistemi informatici e gestione di strutture informatiche, cfr. divisione 62"
K,63,divisione,"INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ALTRI SERVIZI DI INFORMAZIONE","attività di siti di gioco d'azzardo, cfr. divisione 92"
K,63,divisione,"INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ALTRI SERVIZI DI INFORMAZIONE","riparazione e manutenzione di computer e apparecchiature per le comunicazioni, cfr. divisione 95"
L,64,divisione,"ATTIVITÀ DEI SERVIZI FINANZIARI, ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE","Questa divisione include le attività mirate a raccogliere e distribuire (fornire) fondi (escluse assicurazioni, fondi pensione e assicurazione sociale obbligatoria)."
L,64,divisione,"ATTIVITÀ DEI SERVIZI FINANZIARI, ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE","Questa divisione include anche le attività di detenzione di attività finanziarie, ad esempio le attività delle società di partecipazione (holding) e dei conduit di finanziamento e le attività di trust, fondi ed entità finanziarie simili, che non sono considerate attività economiche secondo il principio della NACE di copertura della produzione economica. Le unità classificate nei gruppi 64.2 e 64.3 di solito non hanno infatti ricavi dalla vendita di prodotti né impiegano personale (cfr. paragrafi xx-xx delle linee guida introduttive) ma sono comunque inserite all'interno della classificazione NACE per facilitare la classificazione di tali unità nei registri statistici delle imprese."
L,64,divisione,"ATTIVITÀ DEI SERVIZI FINANZIARI, ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE","attività di istituzioni di promozione per lo sviluppo economico attraverso investimenti a lungo termine a livello locale, regionale e nazionale, a condizione che agiscano per conto del governo per l'esecuzione di un mandato di politica pubblica, cfr. 84.13"
L,65,divisione,"ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE, ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE","Questa divisione include la sottoscrizione di rendite e polizze assicurative, ad esempio assicurazioni dirette sulla vita e danni, nonché l'investimento dei premi per la costituzione di un portafoglio di attività finanziarie da utilizzare per il pagamento di indennizzi (a fronte di sinistri futuri). È inclusa l'erogazione di servizi di assicurazione diretta, le attività dei fondi pensione e i servizi di riassicurazione."
L,65,divisione,"ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE, ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE","fornitura di servizi assicurativi su base remunerativa o contrattuale (per conto terzi), cfr. divisione 66"
L,66,divisione,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,"Questa divisione include la fornitura di servizi strettamenti connessi o di supporto alle transazioni finanziarie di attività e passività finanziarie, senza assumere la proprietà delle attività e passività finanziarie oggetto della transazione."
L,66,divisione,ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE,"Questi servizi possono essere forniti tramite diversi canali, incluso Internet."
M,68,divisione,ATTIVITÀ IMMOBILIARI,
N,69,divisione,ATTIVITÀ LEGALI E DI CONTABILITÀ,"Questa divisione include la rappresentanza legale (difesa) degli interessi di una parte nei confronti di un'altra parte, davanti a tribunali o altri organi giudiziari effettuata da persone abilitate a esercitare la professione forense o sotto la loro supervisione, come ad esempio l'assistenza e rappresentanza nei processi civili, l'assistenza e rappresentanza nei processi penali, l'assistenza e rappresentanza in materia di controversie del lavoro."
N,69,divisione,ATTIVITÀ LEGALI E DI CONTABILITÀ,Le attività incluse in questa divisione possono essere fornite anche online.
N,69,divisione,ATTIVITÀ LEGALI E DI CONTABILITÀ,"È inoltre inclusa la preparazione di documenti legali quali atti costitutivi o statuti, accordi di collaborazione o documenti simili inerenti alla costituzione di società, brevetti e diritti d'autore, redazione di atti legali, testamenti, atti fiduciari eccetera oltre ad altre attività notarili, di ufficiali giudiziari e di arbitrato, esaminatori e arbitri (conciliazione)."
N,69,divisione,ATTIVITÀ LEGALI E DI CONTABILITÀ,"Sono incluse anche attività di studi commerciali e tributari, come ad esempio revisione di documenti contabili, elaborazione di documenti finanziari e attività di contabilità."
N,70,divisione,ATTIVITÀ DI HOLDING OPERATIVE E CONSULENZA GESTIONALE,"Questa divisione include le attività di consulenza e di assistenza a imprese e ad altre organizzazioni in materia gestionale e, in particolare, in materia di: pianificazione strategica e organizzativa; pianificazione finanziaria e di bilancio; obiettivi e politiche di marketing; politiche, strategie e pratiche di gestione delle risorse umane; programmazione della produzione, pianificazione e controllo della gestione aziendale."
N,70,divisione,ATTIVITÀ DI HOLDING OPERATIVE E CONSULENZA GESTIONALE,"Sono incluse anche le attività di supervisione e di gestione di altre unità della stessa impresa o del gruppo di imprese, vale a dire attività gestionali svolte da holding operative."
N,71,divisione,ATTIVITÀ DI ARCHITETTURA E INGEGNERIA; COLLAUDI E ANALISI TECNICHE,"Questa divisione include le attività di architettura, ingegneria, di stesura di progetti, di ispezione edile e le attività di indagine e mappatura."
N,71,divisione,ATTIVITÀ DI ARCHITETTURA E INGEGNERIA; COLLAUDI E ANALISI TECNICHE,"Sono incluse anche le attività relative ai collaudi fisici, chimici e altri servizi analitici e la fornitura di servizi di certificazione tecnica."
N,72,divisione,RICERCA SCIENTIFICA E SVILUPPO,"Questa divisione include le attività di ricerca di base, ricerca applicata e sviluppo sperimentale."
N,72,divisione,RICERCA SCIENTIFICA E SVILUPPO,"Ricerca di base: lavoro sperimentale o teorico svolto principalmente per acquisire nuove conoscenze sui fondamenti dei fenomeni e dei fatti osservabili, non finalizzato ad una specifica applicazione o utilizzazione."
N,72,divisione,RICERCA SCIENTIFICA E SVILUPPO,Ricerca applicata: lavoro originale svolto per acquisire nuove conoscenze e finalizzato principalmente ad una pratica e specifica applicazione.
N,72,divisione,RICERCA SCIENTIFICA E SVILUPPO,"Sviluppo sperimentale: lavoro sistematico, basato sulle conoscenze esistenti acquisite attraverso la ricerca e/o l'esperienza pratica, condotto al fine di produrre, sviluppare nuovi materiali, prodotti e apparecchi, di installare nuovi processi, sistemi e servizi e di migliorare sostanzialmente quelli già prodotti o installati."
N,72,divisione,RICERCA SCIENTIFICA E SVILUPPO,Le attività di ricerca e sviluppo sperimentale di questa divisione non devono essere considerate come attività accessorie (o ancillari). Sono suddivise nelle due seguenti categorie: scienze naturali e dell'ingegneria; scienze sociali e umanistiche.
N,72,divisione,RICERCA SCIENTIFICA E SVILUPPO,"Questa divisione include anche le attività di sviluppo e produzione di prototipi con l'obiettivo primario di apportare ulteriori miglioramenti, associate o meno all'attività di produzione."
N,72,divisione,RICERCA SCIENTIFICA E SVILUPPO,"ricerche di mercato e sondaggi di opinione, cfr. 73.20"
N,73,divisione,"ATTIVITÀ DI PUBBLICITÀ, RICERCHE DI MERCATO E PUBBLICHE RELAZIONI","Questa divisione include la creazione di campagne pubblicitarie e la collocazione (intesa come strategia di diffusione) di tali pubblicità in periodici, giornali, radio, televisione e Internet, o altri mezzi di informazione, nonché l'ideazione di strutture e spazi espositivi."
N,73,divisione,"ATTIVITÀ DI PUBBLICITÀ, RICERCHE DI MERCATO E PUBBLICHE RELAZIONI",Queste attività pubblicitarie sono spesso fornite da agenzie pubblicitarie e da concessionarie pubblicitarie.
N,73,divisione,"ATTIVITÀ DI PUBBLICITÀ, RICERCHE DI MERCATO E PUBBLICHE RELAZIONI","Questa divisione include anche ricerche di mercato e di opinione, ad esempio in merito a atteggiamenti, valori e comportamenti della popolazione e di vari gruppi socio-demografici e socio-economici in relazione a questioni economiche, sociali e politiche. Include anche le attività di pubbliche relazioni e comunicazione."
N,73,divisione,"ATTIVITÀ DI PUBBLICITÀ, RICERCHE DI MERCATO E PUBBLICHE RELAZIONI","le attività in cui il reddito è generato dalla pubblicità sono classificate in base all'attività effettiva, ad esempio la pubblicazione di giornali pubblicitari"
N,73,divisione,"ATTIVITÀ DI PUBBLICITÀ, RICERCHE DI MERCATO E PUBBLICHE RELAZIONI","vendita di tempi e spazi pubblicitari direttamente da parte degli stessi proprietari (editori eccetera), cfr. classe corrispondente"
N,74,divisione,"ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","Questa divisione include la fornitura di servizi professionali, scientifici e tecnici (escluse attività legali e di contabilità, attività di architettura e ingegneria, collaudi e analisi tecniche, attività di gestione e consulenza amministrativo-gestionale, attività di ricerca e sviluppo e pubblicità)."
N,75,divisione,SERVIZI VETERINARI,"Questa divisione include le attività di cura e controllo della salute del bestiame o degli animali da compagnia. Tali attività sono svolte da veterinari in cliniche veterinarie o presso fattorie, canili o ricoveri per animali, ambulatori veterinari, o in altri luoghi."
N,75,divisione,SERVIZI VETERINARI,Sono inclusi anche i servizi di ambulanze per animali (ambulanze veterinarie).
O,77,divisione,ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"Questa divisione include il noleggio e il leasing di beni materiali e immateriali non finanziari e le attività di intermediazione per il noleggio e il leasing. Con riguardo alle attività di leasing, è inclusa in questa divisione solo la fornitura di leasing operativo. L'affittuario o locatore assume il rischio economico per i beni materiali e le attività immateriali non finanziarie fornite, mentre l'intermediario non assume alcun rischio economico per i beni materiali e le attività immateriali non finanziarie intermediate. In questa divisione, un'ampia gamma di beni materiali, come ad esempio, automobili, computer, beni di consumo, macchine e apparecchiature industriali, viene fornita ai clienti in cambio di un canone periodico di locazione o di leasing."
O,77,divisione,ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"noleggio di attrezzature con operatore (manovratore), cfr. classi corrispondenti in base alle attività effettuate, ad esempio costruzioni (sezione F), trasporti (sezione H)"
O,77,divisione,ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"streaming di contenuti, come ad esempio software e libri, da parte degli editori dei contenuti, cfr. divisione 58"
O,77,divisione,ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"attività di streaming di audiolibri non connesse all'edizione, cfr. 60.10"
O,77,divisione,ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"leasing finanziario, cfr. 64.91"
O,77,divisione,ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO,"affitto di immobili, cfr. sezione M"
O,78,divisione,"ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE","Questa divisione include le attività di selezione di personale non dipendente da agenzie di collocamento, attività di fornitura di personale da impiegare temporaneamente presso altre imprese a supporto della forza lavoro vigente in queste ultime, nonché le attività di fornitura di altre risorse umane o servizi di gestione di risorse umane per altre imprese."
O,78,divisione,"ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE",Questa divisione include:
O,78,divisione,"ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE",attività di ricerca e collocamento di personale
O,78,divisione,"ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE",attività di agenzie di casting teatrale
O,78,divisione,"ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE",attività di agenzie di collocamento
O,78,divisione,"ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE",attività di headhunting (vale a dire ricerca e selezione di personale altamente qualificato)
O,78,divisione,"ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE","attività di agenti per conto di artisti indipendenti, cfr. 74.99"
O,79,divisione,"ATTIVITÀ DI AGENZIE DI VIAGGIO, TOUR OPERATOR E ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","Questa divisione include le attività delle agenzie, impegnate principalmente nella vendita e nella gestione di pacchetti di viaggio preconfezionati o personalizzati che includono servizi di trasporto, alloggio, divertimento e intrattenimento, visite guidate e altri servizi per il pubblico e per clienti commerciali, nonché le attività di organizzazione e assemblaggio di tour venduti attraverso le agenzie di viaggio o direttamente da agenti come i tour operator; e altri servizi legati ai viaggi, inclusi servizi di prenotazione."
O,79,divisione,"ATTIVITÀ DI AGENZIE DI VIAGGIO, TOUR OPERATOR E ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","Questa divisione include anche attività delle guide turistiche e di promozione turistica, e servizi di intermediazione turistica."
O,79,divisione,"ATTIVITÀ DI AGENZIE DI VIAGGIO, TOUR OPERATOR E ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","servizi di intermediazione per il solo trasporto di passeggeri, cfr. 52.32"
O,79,divisione,"ATTIVITÀ DI AGENZIE DI VIAGGIO, TOUR OPERATOR E ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","servizi di intermediazione per il solo alloggio, cfr. 55.40"
O,79,divisione,"ATTIVITÀ DI AGENZIE DI VIAGGIO, TOUR OPERATOR E ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","servizi di intermediazione per servizi di ristorazione, cfr. 56.40"
O,79,divisione,"ATTIVITÀ DI AGENZIE DI VIAGGIO, TOUR OPERATOR E ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","servizi di intermediazione per il noleggio di automobili, autocaravan e rimorchi, cfr. 77.51"
O,79,divisione,"ATTIVITÀ DI AGENZIE DI VIAGGIO, TOUR OPERATOR E ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","servizi di intermediazione per biglietti di spettacoli di intrattenimento, sportivi e teatrali, cfr. 82.40"
O,80,divisione,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,Questa divisione include i servizi legati alla sicurezza:
O,80,divisione,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,"servizi di investigazione in ambito privato, commerciale, aziendale, assicurativo e penale per l'esercizio dei diritti in tribunale"
O,80,divisione,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,servizi di scorta e pattugliamento
O,80,divisione,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,"trasporto (ritiro e consegna) di denaro, ricevute o altri oggetti di valore tramite personale e attrezzature per la protezione di tali beni durante il trasporto"
O,80,divisione,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,"servizi di sistemi di sicurezza e gestione di sistemi elettronici di allarme, ad esempio allarmi antifurto e rilevatori di incendio, servizi di monitoraggio a distanza (da remoto) e sistemi di videosorveglianza, dove l'attività prevalente è il monitoraggio a distanza di questi sistemi, ma spesso include anche servizi di vendita, installazione e riparazione"
O,80,divisione,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,"attività di sicurezza informatica, cfr. divisione 62"
O,80,divisione,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,servizi di vigilanza per la prevenzione e la sicurezza delle persone in occasione di eventi pubblici e in luoghi aperti al pubblico
O,80,divisione,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,servizi di sicurezza forniti con automobili blindate
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,Questa divisione include la fornitura di una serie di servizi di supporto generale.
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,fornitura di una serie di servizi di supporto combinati presso le strutture dei clienti
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,pulizia interna ed esterna di edifici di ogni tipo
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,"pulizia di macchinari industriali, pulizia di treni, autobus, aerei eccetera"
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,pulizia interna delle cisterne per trasporti su strada e marittimi
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,"attività di disinfezione e disinfestazione di edifici, navi, treni eccetera"
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,pulizia di bottiglie
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,pulizia delle strade
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,rimozione di neve e ghiaccio
O,81,divisione,ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO,"servizi di tutela, cura e manutenzione del paesaggio"
O,82,divisione,"ATTIVITÀ AMMINISTRATIVE, DI SUPPORTO PER LE FUNZIONI DI UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE","Questa divisione include la fornitura di una serie di servizi di amministrazione ordinaria per le funzioni d'ufficio, nonché funzioni di supporto aziendale per conto terzi, su base remunerativa o contrattuale (per conto terzi)."
O,82,divisione,"ATTIVITÀ AMMINISTRATIVE, DI SUPPORTO PER LE FUNZIONI DI UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE",Questa divisione include anche tutti gli altri servizi di supporto forniti prevalentemente alle imprese e/o istituzioni non classificati altrove.
P,84,divisione,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,
Q,85,divisione,ISTRUZIONE,
R,86,divisione,ATTIVITÀ DI ASSISTENZA SANITARIA,"Questa divisione include le attività di assistenza sanitaria in regime di ricovero a breve o lungo termine, di tipo medico o chirurgico, offerte da ospedali, preventori, case di cura, ospedali psichiatrici, centri di riabilitazione e altre istituzioni sanitarie che dispongono di strutture residenziali e che si occupano di fornire diagnosi e cure mediche di vario tipo principalmente a pazienti ricoverati."
R,86,divisione,ATTIVITÀ DI ASSISTENZA SANITARIA,"Questa divisione include anche il consulto e trattamento medico nel campo della medicina generale e specialistica da parte di medici generici, medici specialisti e chirurghi."
R,86,divisione,ATTIVITÀ DI ASSISTENZA SANITARIA,"Sono incluse le attività di assistenza odontoiatrica, generica o specialistica, incluse attività di ortodonzia."
R,86,divisione,ATTIVITÀ DI ASSISTENZA SANITARIA,"Inoltre, questa divisione include le attività mediche, curative, riabilitative o di prevenzione fornite da personale paramedico e sanitario non erogate da ospedali o medici praticanti."
R,86,divisione,ATTIVITÀ DI ASSISTENZA SANITARIA,"Questa divisione include anche altre attività di assistenza sanitaria, come le attività di laboratori medici, banche del sangue, banche del seme, banche degli organi per trapianti, incluse attività di raccolta, trattamento, conservazione e spedizione."
R,86,divisione,ATTIVITÀ DI ASSISTENZA SANITARIA,"servizi veterinari, cfr. 75.00"
R,87,divisione,ATTIVITÀ DI ASSISTENZA RESIDENZIALE,"Questa divisione include la fornitura di assistenza residenziale combinata con assistenza infermieristica, supervisione o altri tipi di assistenza, a seconda delle esigenze dei residenti. L'assistenza residenziale include un insieme di servizi sanitari (per la salute umana) e sociali, dove i servizi sanitari sono rappresentati prevalentemente da un certo livello di servizi infermieristici. Le attività di assistenza residenziale sono fornite ai residenti, anche temporanei, di strutture."
R,87,divisione,ATTIVITÀ DI ASSISTENZA RESIDENZIALE,"Questa divisione include anche le attività di centri di assistenza residenziale (che forniscono regolarmente assistenza residenziale in luoghi appositamente costruiti o dedicati a specifici gruppi di utenza). Le attività sono classificate in base ai gruppi di utenza serviti (bambini sotto i tre anni, anziani, persone con disabilità fisiche eccetera)."
R,87,divisione,ATTIVITÀ DI ASSISTENZA RESIDENZIALE,"attività di assistenza infermieristica non residenziale, cfr. 86.94"
R,87,divisione,ATTIVITÀ DI ASSISTENZA RESIDENZIALE,"attività di assistenza non residenziale, cfr. divisione 88"
R,88,divisione,ATTIVITÀ DI ASSISTENZA SOCIALE NON RESIDENZIALE,Questa divisione include la fornitura di una varietà di servizi di assistenza sociale direttamente agli utenti. Le attività di questa divisione non includono i servizi residenziali eccetto quelli temporanei.
S,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"Questa divisione include le attività di creazione artistica e di realizzazione di spettacoli, la gestione di strutture e spazi per soddisfare interessi culturali e di intrattenimento. Sono incluse la produzione e la promozione di spettacoli dal vivo, eventi o mostre destinati al pubblico, la fornitura di competenze artistiche, creative o tecniche per la produzione di prodotti artistici, spettacoli dal vivo ed eventi."
S,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"produzione e distribuzione di film e video, cfr. 59.11, 59.12, 59.13"
S,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"proiezione di film, cfr. 59.14"
S,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"trasmissioni radiotelevisive e di dati, cfr. 60.1, 60.2"
