main,code,level,title,description
64.2,64.2,gruppo,ATTIVITÀ DELLE SOCIETÀ DI PARTECIPAZIONE (HOLDING) E DEI CONDUIT DI FINANZIAMENTO,"altre attività delle entità finanziarie captive di gruppi societari, cfr. classe corrispondente alla loro attività prevalente"
64.3,64.3,gruppo,"ATTIVITÀ DELLE SOCIETÀ FIDUCIARIE, DEI FONDI E ALTRE ENTITÀ SIMILI","Questo gruppo include entità giuridiche organizzate per mettere in comune titoli o altre attività finanziarie, senza gestirli o amministrarli, per conto di azionisti o beneficiari. I portafogli sono personalizzati per ottenere specifiche caratteristiche di investimento, ad esempio diversificazione, rischio, tasso di rendimento, volatilità dei prezzi. Queste entità percepiscono interessi, dividendi e altri redditi da capitale, ma presentano un numero ridotto o nullo di occupati e non hanno ricavi dalla vendita di servizi."
64.3,64.3,gruppo,"ATTIVITÀ DELLE SOCIETÀ FIDUCIARIE, DEI FONDI E ALTRE ENTITÀ SIMILI","attività di soggetti che traggono profitto dalla vendita di beni o servizi. Questo tipo di entità sono quindi classificate in base alla loro attività prevalente in altre parti della NACE (ad esempio, nella divisione 66 per la gestione di fondi, nella divisione 68 per la locazione e la gestione di beni immobili o nella divisione 77 per la locazione e il leasing operativo di navi o aeroplani)"
64.3,64.3,gruppo,"ATTIVITÀ DELLE SOCIETÀ FIDUCIARIE, DEI FONDI E ALTRE ENTITÀ SIMILI","realizzazione di operazioni di cartolarizzazione mediante emissione di strumenti finanziari, cfr. 64.92"
64.3,64.3,gruppo,"ATTIVITÀ DELLE SOCIETÀ FIDUCIARIE, DEI FONDI E ALTRE ENTITÀ SIMILI","operazioni di cartolarizzazione di attività diverse dai crediti mediante emissione di strumenti finanziari, cfr. 64.99"
64.3,64.3,gruppo,"ATTIVITÀ DELLE SOCIETÀ FIDUCIARIE, DEI FONDI E ALTRE ENTITÀ SIMILI","conti fiduciari, patrimoniali e di agenzia, che realizzano ricavi dalla vendita di beni o servizi, cfr. classe corrispondente in base all'attività prevalente"
64.9,64.9,gruppo,"ALTRE ATTIVITÀ DI SERVIZI FINANZIARI, AD ESCLUSIONE DI ASSICURAZIONI E FONDI PENSIONE","Questo gruppo include le attività di servizi finanziari (escluse assicurazioni e fondi pensione), diverse da quelle condotte da istituzioni monetarie, società di partecipazione (holding) e dei conduit di finanziamento, nonché trust, fondi ed entità simili."
64.9,64.9,gruppo,"ALTRE ATTIVITÀ DI SERVIZI FINANZIARI, AD ESCLUSIONE DI ASSICURAZIONI E FONDI PENSIONE","attività assicurative e dei fondi pensione, cfr. divisione 65"
65.1,65.1,gruppo,ASSICURAZIONI,"Questo gruppo include l'attività di assicurazione e riassicurazione sulla vita, con o senza le caratteristiche di strumenti di capitalizzazione, e le assicurazioni diverse da quelle sulla vita."
65.1,65.1,gruppo,ASSICURAZIONI,Questo gruppo include:
65.1,65.1,gruppo,ASSICURAZIONI,assicurazioni e riassicurazioni sulla vita con o senza un sostanziale elemento di risparmio e altri rami danni assicurazione
65.1,65.1,gruppo,ASSICURAZIONI,attività di assicuratori che operano per conto proprio
65.1,65.1,gruppo,ASSICURAZIONI,raggruppamento (pooling) e assunzione dei rischi assicurativi
65.1,65.1,gruppo,ASSICURAZIONI,"vendita di assicurazioni in qualità di intermediario, cfr. 66.22"
65.1,65.1,gruppo,ASSICURAZIONI,attività assicurative vincolate (captive)
65.2,65.2,gruppo,RIASSICURAZIONI,
65.3,65.3,gruppo,FONDI PENSIONE,
66.1,66.1,gruppo,"ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI, ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE","Questo gruppo include le attività delle unità che forniscono la disponibilità di mercati fisici o telematici allo scopo di facilitare l'acquisto e la vendita di azioni, opzioni su azioni (stock options), obbligazioni o contratti su merci e la negoziazione di cripto-attività (crypto-assets) con passività. Include anche altri servizi vari, tra cui la fornitura di servizi di consulenza finanziaria, la gestione patrimoniale o la fornitura di crowdfunding azionario e basato sul debito."
66.2,66.2,gruppo,ATTIVITÀ AUSILIARIE DELLE ASSICURAZIONI E DEI FONDI PENSIONE,"Questo gruppo include l'azione di agenti (cioè intermediari) nella vendita di rendite e polizze assicurative o nella fornitura di altri benefici per i dipendenti e servizi assicurativi e pensionistici, ad esempio liquidazione di sinistri, amministrazione per conto terzi."
66.2,66.2,gruppo,ATTIVITÀ AUSILIARIE DELLE ASSICURAZIONI E DEI FONDI PENSIONE,"raggruppamento (pooling) e assunzione dei rischi assicurativi mediante sottoscrizione, cfr. divisione 65"
66.3,66.3,gruppo,ATTIVITÀ DI GESTIONE DI FONDI,
68.1,68.1,gruppo,ATTIVITÀ IMMOBILIARI CON PROPRIETÀ PROPRIE E SVILUPPO DI PROGETTI IMMOBILIARI,"Questo gruppo include le attività di acquisto, sviluppo e vendita di beni immobili di proprietà."
68.1,68.1,gruppo,ATTIVITÀ IMMOBILIARI CON PROPRIETÀ PROPRIE E SVILUPPO DI PROGETTI IMMOBILIARI,"costruzione generale e lavori di costruzione specializzati per edifici e opere di ingegneria civile, cfr. sezione F"
68.1,68.1,gruppo,ATTIVITÀ IMMOBILIARI CON PROPRIETÀ PROPRIE E SVILUPPO DI PROGETTI IMMOBILIARI,"attività di architettura e ingegneria e relativa consulenza tecnica, cfr. 71.1"
68.1,68.1,gruppo,ATTIVITÀ IMMOBILIARI CON PROPRIETÀ PROPRIE E SVILUPPO DI PROGETTI IMMOBILIARI,"fornitura di servizi di gestione di progetti architettonici o ingegneristici per progetti di costruzione, cfr. 71.1"
68.2,68.2,gruppo,AFFITTO E GESTIONE DI BENI IMMOBILI PROPRI O IN LOCAZIONE,
68.3,68.3,gruppo,ATTIVITÀ IMMOBILIARI PER CONTO TERZI,
69.1,69.1,gruppo,"ATTIVITÀ LEGALI, GIURIDICHE E NOTARILI",
69.2,69.2,gruppo,"ATTIVITÀ DI CONTABILITÀ, CONTROLLO E REVISIONE CONTABILE; CONSULENZA FISCALE",
70.1,70.1,gruppo,ATTIVITÀ DI HOLDING OPERATIVE,
70.2,70.2,gruppo,ALTRE ATTIVITÀ DI CONSULENZA AMMINISTRATIVO-GESTIONALE,
71.1,71.1,gruppo,"ATTIVITÀ DI ARCHITETTURA, DI INGEGNERIA E ALTRE CONSULENZE TECNICHE CONNESSE","Questo gruppo include le attività di architettura e ingegneria, i servizi di stesura di progetti, di ispezione edile, le attività di indagine e mappatura e simili."
71.2,71.2,gruppo,COLLAUDI E ANALISI TECNICHE,
72.1,72.1,gruppo,RICERCA E SVILUPPO SPERIMENTALE NEL CAMPO DELLE SCIENZE NATURALI E DELL'INGEGNERIA,
72.2,72.2,gruppo,RICERCA E SVILUPPO SPERIMENTALE NEL CAMPO DELLE SCIENZE SOCIALI E UMANISTICHE,
73.1,73.1,gruppo,PUBBLICITÀ,
73.2,73.2,gruppo,RICERCHE DI MERCATO E SONDAGGI DI OPINIONE,
73.3,73.3,gruppo,PUBBLICHE RELAZIONI E COMUNICAZIONE,
74.1,74.1,gruppo,ATTIVITÀ DI PROGETTAZIONE SPECIALIZZATA,
74.2,74.2,gruppo,ATTIVITÀ FOTOGRAFICHE,
74.3,74.3,gruppo,ATTIVITÀ DI TRADUZIONE E INTERPRETARIATO,
74.9,74.9,gruppo,"ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE N.C.A.",
75.0,75.0,gruppo,SERVIZI VETERINARI,
77.1,77.1,gruppo,NOLEGGIO E LEASING OPERATIVO DI AUTOVEICOLI,
77.2,77.2,gruppo,NOLEGGIO E LEASING OPERATIVO DI BENI PER USO PERSONALE E PER LA CASA,"Questo gruppo include il noleggio di beni per uso personale e per la casa, nonché il noleggio di attrezzature sportive, ricreative e di DVD. Tali attività includono, generalmente, il noleggio a breve termine di beni, sebbene in alcuni casi possano essere noleggiati per periodi più lunghi."
77.3,77.3,gruppo,"NOLEGGIO E LEASING OPERATIVO DI ALTRE MACCHINE, ATTREZZATURE E BENI MATERIALI",
77.4,77.4,gruppo,"CONCESSIONE DEI DIRITTI DI SFRUTTAMENTO DI PROPRIETÀ INTELLETTUALE, ESCLUSE LE OPERE SOGGETTE A DIRITTO D'AUTORE",
77.5,77.5,gruppo,SERVIZI DI INTERMEDIAZIONE PER IL NOLEGGIO E IL LEASING OPERATIVO DI BENI MATERIALI E BENI IMMATERIALI NON FINANZIARI,
78.1,78.1,gruppo,ATTIVITÀ DI AGENZIE DI COLLOCAMENTO,
78.2,78.2,gruppo,ATTIVITÀ DI AGENZIE DI LAVORO INTERINALE E ALTRE ATTIVITÀ DI FORNITURA DI RISORSE UMANE,
79.1,79.1,gruppo,ATTIVITÀ DI AGENZIE DI VIAGGIO E TOUR OPERATOR,"Questo gruppo include le attività delle agenzie, impegnate principalmente nella vendita di pacchetti di viaggio preconfezionati o personalizzati che includono servizi di trasporto, alloggio, visite guidate e altri servizi per il pubblico e per clienti commerciali, nonché le attività di organizzazione e assemblaggio di tour venduti attraverso le agenzie di viaggio o direttamente da agenti come i tour operator. Questo gruppo include anche le attività di tour operator."
79.9,79.9,gruppo,ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE,
80.0,80.0,gruppo,ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA,Questo gruppo include i servizi legati alla sicurezza che sono normalmente svolti da operatori privati.
81.1,81.1,gruppo,ATTIVITÀ DI SERVIZI INTEGRATI AGLI EDIFICI,
81.2,81.2,gruppo,ATTIVITÀ DI PULIZIA,"Questo gruppo include: attività di pulizia generale, specializzata e di altro tipo. La differenza tra queste attività non si basa sul tipo di clienti serviti, ma sul tipo di pulizia effettuata."
81.2,81.2,gruppo,ATTIVITÀ DI PULIZIA,"Questo gruppo include i servizi di pulizia effettuati all'interno di immobili di ogni tipo, la pulizia esterna di edifici, la pulizia specializzata per edifici o altro, la pulizia di macchine industriali, la pulizia interna delle cisterne per trasporti su strada o marittimi, le attività di disinfezione e di disinfestazione di edifici e di macchinari industriali, la pulizia delle bottiglie, la pulizia delle strade, la rimozione di neve e ghiaccio."
81.2,81.2,gruppo,ATTIVITÀ DI PULIZIA,"lotta a parassiti e animali nocivi in agricoltura (disinfestazione in agricoltura), cfr. 01.61"
81.2,81.2,gruppo,ATTIVITÀ DI PULIZIA,"lavaggio di tappeti e moquette, di tessuti e di tendaggi, cfr. 96.10"
81.3,81.3,gruppo,ATTIVITÀ DI SERVIZI PER LA CURA DEL PAESAGGIO,
82.1,82.1,gruppo,ATTIVITÀ AMMINISTRATIVE E DI SUPPORTO PER LE FUNZIONI DI UFFICIO,
82.2,82.2,gruppo,ATTIVITÀ DEI CALL CENTER,
82.3,82.3,gruppo,ORGANIZZAZIONE DI CONVEGNI E FIERE,
82.4,82.4,gruppo,SERVIZI DI INTERMEDIAZIONE PER SERVIZI DI SUPPORTO ALLE IMPRESE N.C.A.,
82.9,82.9,gruppo,SERVIZI DI SUPPORTO ALLE IMPRESE N.C.A.,"Questo gruppo include le attività di recupero crediti e gestione esattoriale, di raccolta e fornitura di informazioni commerciali e di rating e tutte le attività di supporto non classificate altrove."
82.9,82.9,gruppo,SERVIZI DI SUPPORTO ALLE IMPRESE N.C.A.,Le attività sono prevalentemente fornite alle imprese.
84.1,84.1,gruppo,"AMMINISTRAZIONE DELLO STATO E DELLE POLITICHE ECONOMICHE, SOCIALI E AMBIENTALI DELLA COMUNITÀ","Questo gruppo include le attività generali di amministrazione (come ad esempio, l'amministrazione esecutiva, legislativa, finanziaria, a tutti i livelli di governo) e le attività di supervisione nel campo della politica sociale, economica e ambientale della comunità."
84.2,84.2,gruppo,EROGAZIONE DI SERVIZI COLLETTIVI,"Questo gruppo include le attività di amministrazione degli affari esteri, la difesa, la giustizia e le attività di ordine pubblico e sicurezza nazionale."
84.3,84.3,gruppo,ASSICURAZIONE SOCIALE OBBLIGATORIA,
85.1,85.1,gruppo,ISTRUZIONE PRESCOLASTICA,
85.2,85.2,gruppo,ISTRUZIONE PRIMARIA,
85.3,85.3,gruppo,ISTRUZIONE SECONDARIA E SUPERIORE NON UNIVERSITARIA,"Questo gruppo include l'erogazione di corsi di istruzione secondaria generale, tecnica e professionale."
85.3,85.3,gruppo,ISTRUZIONE SECONDARIA E SUPERIORE NON UNIVERSITARIA,"Questo gruppo include anche l'erogazione di programmi educativi all'interno o all'esterno del sistema scolastico, equivalenti per contenuto ai programmi dell'istruzione secondaria, ma destinati a persone considerate troppo grandi per accedere alla scuola secondaria (ad esempio, programmi di alfabetizzazione per adulti, programmi di seconda opportunità o di reinserimento)."
85.3,85.3,gruppo,ISTRUZIONE SECONDARIA E SUPERIORE NON UNIVERSITARIA,"istruzione e formazione non formale, cfr. 85.5"
85.4,85.4,gruppo,ISTRUZIONE UNIVERSITARIA,
85.5,85.5,gruppo,ALTRI SERVIZI DI ISTRUZIONE,"Questo gruppo include l'istruzione (inclusa istruzione non formale) che non fa parte dell'istruzione iniziale del sistema scolastico regolare, e che non è equivalente per contenuto e qualifiche ai programmi da essa previsti. Include l'istruzione per qualsiasi scopo professionale, per hobby o per lo sviluppo personale (autosviluppo) rivolta a bambini e adulti, inclusa l'istruzione e la formazione professionale continua non formale. L'istruzione non formale è definita dalla classificazione ISCED-P 2011 come un'istruzione istituzionalizzata, intenzionale e pianificata da un fornitore di istruzione come aggiunta, alternativa e/o a complemento dell'istruzione formale nell'ambito del processo di formazione continua degli individui. Si rivolge a persone di tutte le età ma non si esplicita necessariamente in una struttura a percorso continuo; può essere di breve durata e/o a bassa intensità, ed è tipicamente fornita sotto forma di corsi brevi, workshop o seminari."
85.5,85.5,gruppo,ALTRI SERVIZI DI ISTRUZIONE,"Questo gruppo include anche le attività formative erogate da docenti autonomi, per conto proprio, individuali o indipendenti (tutor, accademici, istruttori)."
85.5,85.5,gruppo,ALTRI SERVIZI DI ISTRUZIONE,"Questo gruppo include l'insegnamento dell'attività sportiva a gruppi o individui, l'insegnamento delle lingue straniere, l'insegnamento delle arti, del teatro o della musica o altri tipi di istruzione o formazione specializzata, erogati da campeggi e scuole, non paragonabili all'istruzione di cui ai gruppi 85.1, 85.2, 85.3, 85.4."
85.5,85.5,gruppo,ALTRI SERVIZI DI ISTRUZIONE,"attività educative formali di cui ai gruppi 85.1-85.4, vale a dire l'istruzione pre-scolastica, l'istruzione primaria, l'istruzione secondaria, l'istruzione superiore non universitaria o l'istruzione di tipo terziario, cfr. 85.1, 85.2, 85.3, 85.4"
85.6,85.6,gruppo,SERVIZI DI SUPPORTO ALL'ISTRUZIONE,
86.1,86.1,gruppo,ATTIVITÀ OSPEDALIERA,
86.2,86.2,gruppo,ATTIVITÀ MEDICA E ODONTOIATRICA,"Questo gruppo include il consulto e il trattamento medico da parte di medici generici e specialisti, come ad esempio dentisti, legalmente riconosciuti per curare i pazienti."
86.2,86.2,gruppo,ATTIVITÀ MEDICA E ODONTOIATRICA,"Queste attività possono essere svolte in studi privati, studi medici associati e ambulatori ospedalieri, nonché in ambulatori presso aziende, scuole, case di riposo, organizzazioni sindacali e confraternite, oltre che a casa dei pazienti."
86.2,86.2,gruppo,ATTIVITÀ MEDICA E ODONTOIATRICA,Questo gruppo include anche servizi di consulto privato a pazienti ricoverati.
86.9,86.9,gruppo,ALTRE ATTIVITÀ DI ASSISTENZA SANITARIA,"Questo gruppo include attività mediche, curative, riabilitative o di prevenzione (senza fornitura di servizi residenziali) fornite da personale paramedico e sanitario non erogate da ospedali o medici praticanti."
87.1,87.1,gruppo,ATTIVITÀ DI ASSISTENZA INFERMIERISTICA RESIDENZIALE,
87.2,87.2,gruppo,ATTIVITÀ DI ASSISTENZA RESIDENZIALE PER PERSONE AFFETTE DA DISTURBI MENTALI O ABUSO DI SOSTANZE,
87.3,87.3,gruppo,ATTIVITÀ DI ASSISTENZA RESIDENZIALE PER ANZIANI O PERSONE CON DISABILITÀ FISICHE,
87.9,87.9,gruppo,ALTRE ATTIVITÀ DI ASSISTENZA RESIDENZIALE,
88.1,88.1,gruppo,ATTIVITÀ DI ASSISTENZA SOCIALE NON RESIDENZIALE PER ANZIANI O PERSONE CON DISABILITÀ,
88.9,88.9,gruppo,ALTRE ATTIVITÀ DI ASSISTENZA SOCIALE NON RESIDENZIALE,
90.1,90.1,gruppo,ATTIVITÀ DI CREAZIONE ARTISTICA,"Questo gruppo include le attività di creazione letteraria, composizione musicale, creazione di arti visive e simili."
90.2,90.2,gruppo,ATTIVITÀ DI ARTI PERFORMATIVE E RAPPRESENTAZIONI ARTISTICHE,
90.3,90.3,gruppo,ATTIVITÀ DI SUPPORTO ALLE CREAZIONI E ALLE ARTI PERFORMATIVE E RAPPRESENTAZIONI ARTISTICHE,Questo gruppo include le attività di supporto alle creazioni e alle arti performative e rappresentazioni artistiche.
90.3,90.3,gruppo,ATTIVITÀ DI SUPPORTO ALLE CREAZIONI E ALLE ARTI PERFORMATIVE E RAPPRESENTAZIONI ARTISTICHE,"Sono incluse attività di supporto alla produzione di spettacoli teatrali, lirici e di balletto, musical, eventi, attività di produttori di performance artistiche, sia al chiuso sia all'aperto."
91.1,91.1,gruppo,ATTIVITÀ DI BIBLIOTECHE E ARCHIVI,"Questo gruppo include le attività legate alla gestione, alla cura, alla conservazione e alla valutazione di biblioteche e archivi:"
91.1,91.1,gruppo,ATTIVITÀ DI BIBLIOTECHE E ARCHIVI,"attività di documentazione e informazione di biblioteche e archivi di qualsiasi tipo, incluse sale di lettura, ascolto e visione, che forniscono servizi di biblioteca e archivio ad un pubblico generico o a un'utenza specifica, ad esempio studenti, scienziati, membri del personale"
91.1,91.1,gruppo,ATTIVITÀ DI BIBLIOTECHE E ARCHIVI,"gestione di archivi pubblici (a livello centrale, regionale o locale) o di archivi privati (archivi di artisti, storici, scrittori eccetera)"
91.1,91.1,gruppo,ATTIVITÀ DI BIBLIOTECHE E ARCHIVI,"organizzazione di collezioni bibliotecarie e catalogazione delle collezioni, specializzate o meno"
91.1,91.1,gruppo,ATTIVITÀ DI BIBLIOTECHE E ARCHIVI,"prestito e deposito di libri, mappe, periodici, filmati, dischi, nastri, opere d'arte, archivi eccetera"
91.1,91.1,gruppo,ATTIVITÀ DI BIBLIOTECHE E ARCHIVI,"attività di ricerca, ad esempio bibliografica, per soddisfare le richieste di informazioni eccetera"
91.1,91.1,gruppo,ATTIVITÀ DI BIBLIOTECHE E ARCHIVI,"conservazione e restauro del patrimonio culturale, cfr. 91.3"
91.2,91.2,gruppo,"ATTIVITÀ DI MUSEI, COLLEZIONI, LUOGHI E MONUMENTI STORICI","Questo gruppo include la gestione, l'organizzazione, la cura, la conservazione, l'esposizione e la valutazione del patrimonio culturale: tangibile, intangibile e digitale in un'ampia varietà di tipi di collezioni (sia private che pubbliche)."
91.2,91.2,gruppo,"ATTIVITÀ DI MUSEI, COLLEZIONI, LUOGHI E MONUMENTI STORICI","Sono incluse le attività che riguardano i luoghi del patrimonio culturale inteso come risultato dell'intervento umano sull'ambiente circostante: dai paesaggi ai giardini, dai siti storici e archeologici agli edifici."
91.2,91.2,gruppo,"ATTIVITÀ DI MUSEI, COLLEZIONI, LUOGHI E MONUMENTI STORICI","rinnovo, ripristino, ricostruzione e ammodernamento di luoghi ed edifici storici e archeologici, cfr. sezione F"
91.2,91.2,gruppo,"ATTIVITÀ DI MUSEI, COLLEZIONI, LUOGHI E MONUMENTI STORICI","commercio al dettaglio di dipinti e sculture (ad esempio, attività delle gallerie d'arte commerciali), cfr. 47.69"
91.2,91.2,gruppo,"ATTIVITÀ DI MUSEI, COLLEZIONI, LUOGHI E MONUMENTI STORICI","attività di architettura di supporto alla conservazione e al restauro di beni del patrimonio culturale, cfr. 71.11"
91.2,91.2,gruppo,"ATTIVITÀ DI MUSEI, COLLEZIONI, LUOGHI E MONUMENTI STORICI","attività connesse alla conservazione e al restauro di beni del patrimonio culturale, cfr. 91.3"
91.3,91.3,gruppo,"CONSERVAZIONE, RESTAURO E ALTRE ATTIVITÀ DI SUPPORTO AL PATRIMONIO CULTURALE",
91.4,91.4,gruppo,"ATTIVITÀ DI ORTI BOTANICI, GIARDINI ZOOLOGICI E RISERVE E PARCHI NATURALI",
92.0,92.0,gruppo,"ATTIVITÀ DI SCOMMESSE, LOTTERIE E ALTRI GIOCHI D'AZZARDO",
93.1,93.1,gruppo,ATTIVITÀ SPORTIVE,"Questo gruppo include la gestione di impianti sportivi; le attività di squadre o club sportivi che partecipano principalmente a eventi sportivi dal vivo davanti a un pubblico pagante; atleti indipendenti che partecipano a eventi sportivi o agonistici dal vivo davanti a un pubblico pagante; proprietari di mezzi utilizzati nelle gare, come ad esempio automobili, cani, cavalli che partecipano principalmente a corse o a altri eventi sportivi per spettatori; allenatori sportivi che forniscono servizi specializzati di supporto a chi partecipa a eventi o competizioni sportive; gestori di arene e stadi (campi di gioco); altre attività di organizzazione, promozione o gestione di eventi sportivi, n.c.a."
93.1,93.1,gruppo,ATTIVITÀ SPORTIVE,"attività educative sportive o ricreative, cfr. 85.51"
93.2,93.2,gruppo,ATTIVITÀ DI INTRATTENIMENTO E DIVERTIMENTO,Questo gruppo include un'ampia gamma di unità che gestiscono strutture o forniscono servizi per soddisfare i vari interessi ricreativi di utenti e clienti.
93.2,93.2,gruppo,ATTIVITÀ DI INTRATTENIMENTO E DIVERTIMENTO,"E' inclusa la gestione di diverse attrazioni, come giostre meccaniche, giostre acquatiche, giochi, spettacoli, mostre a tema e aree picnic."
93.2,93.2,gruppo,ATTIVITÀ DI INTRATTENIMENTO E DIVERTIMENTO,"arti drammatiche, musica e altre arti, cfr. divisione 90"
93.2,93.2,gruppo,ATTIVITÀ DI INTRATTENIMENTO E DIVERTIMENTO,"attività sportive, cfr. 93.1"
93.2,93.2,gruppo,ATTIVITÀ DI INTRATTENIMENTO E DIVERTIMENTO,"attività relative a infrastrutture e impianti sportivi (ad esempio piscine, campi da gioco), cfr. 93.11"
94.1,94.1,gruppo,"ATTIVITÀ DI ORGANIZZAZIONI DI IMPRESE, DEI DATORI DI LAVORO E PROFESSIONALI",Questo gruppo include le attività di promozione degli interessi di membri di organizzazioni di imprese e di datori di lavoro.
94.1,94.1,gruppo,"ATTIVITÀ DI ORGANIZZAZIONI DI IMPRESE, DEI DATORI DI LAVORO E PROFESSIONALI","Nel caso di organizzazioni professionali, sono incluse anche le attività di promozione degli interessi professionali di ordini e collegi professionali."
94.2,94.2,gruppo,ATTIVITÀ DEI SINDACATI,
94.9,94.9,gruppo,ATTIVITÀ DI ALTRE ORGANIZZAZIONI ASSOCIATIVE,"Questo gruppo include le attività di organizzazioni (escluse organizzazioni di imprese e dei datori di lavoro,  organizzazioni professionali, sindacati) che promuovono gli interessi dei propri membri."
95.1,95.1,gruppo,RIPARAZIONE E MANUTENZIONE DI COMPUTER E DI APPARECCHIATURE PER LE COMUNICAZIONI,
95.2,95.2,gruppo,RIPARAZIONE E MANUTENZIONE DI BENI PER USO PERSONALE E PER LA CASA,Questo gruppo include le attività di riparazione e manutenzione di beni per uso personale e per la casa.
95.3,95.3,gruppo,RIPARAZIONE E MANUTENZIONE DI AUTOVEICOLI E MOTOCICLI,Questo gruppo include la riparazione e manutenzione di autoveicoli e motocicli.
95.4,95.4,gruppo,"SERVIZI DI INTERMEDIAZIONE PER LA RIPARAZIONE E LA MANUTENZIONE DI COMPUTER, BENI PER USO PERSONALE E PER LA CASA, AUTOVEICOLI E MOTOCICLI",
96.1,96.1,gruppo,SERVIZI DI LAVAGGIO E PULITURA DI PRODOTTI TESSILI E PELLICCE,
96.2,96.2,gruppo,"SERVIZI DI ACCONCIATURA, TRATTAMENTI DI BELLEZZA, CENTRI BENESSERE E ALTRE ATTIVITÀ SIMILI",
96.3,96.3,gruppo,SERVIZI DI POMPE FUNEBRI E ATTIVITÀ CONNESSE,
96.4,96.4,gruppo,SERVIZI DI INTERMEDIAZIONE PER SERVIZI ALLA PERSONA,
96.9,96.9,gruppo,ALTRE ATTIVITÀ DI SERVIZI ALLA PERSONA,
97.0,97.0,gruppo,ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO,
98.1,98.1,gruppo,PRODUZIONE DI BENI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE,
98.2,98.2,gruppo,PRODUZIONE DI SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE,
99.0,99.0,gruppo,ATTIVITÀ DI ORGANIZZAZIONI E ORGANISMI EXTRATERRITORIALI,
